Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Y1Fe12Mn1            | TM ratio: 0.929 | 14 atoms
Y1Fe12Mn2            | TM ratio: 0.933 | 15 atoms
Y1Fe12Mn3            | TM ratio: 0.938 | 16 atoms
Y1Fe13Mn1            | TM ratio: 0.933 | 15 atoms
Y1Fe13Mn2            | TM ratio: 0.938 | 16 atoms
Y1Fe13Mn3            | TM ratio: 0.941 | 17 atoms
Y1Fe14Mn1            | TM ratio: 0.938 | 16 atoms
Y1Fe14Mn2            | TM ratio: 0.941 | 17 atoms
Y1Fe14Mn3            | TM ratio: 0.944 | 18 atoms
Y1Fe15Mn1            | TM ratio: 0.941 | 17 atoms
Y1Fe15Mn2            | TM ratio: 0.944 | 18 atoms
Y1Fe15Mn3            | TM ratio: 0.947 | 19 atoms
Y1Fe16Mn1            | TM ratio: 0.944 | 18 atoms
Y1Fe16Mn2            | TM ratio: 0.947 | 19 atoms
Y1Fe16Mn3            | TM ratio: 0.950 | 20 atoms
Y1Fe17Mn1            | TM ratio: 0.947 | 19 atoms
Y1Fe17Mn2            | TM ratio: 0.950 | 20 atoms
Y1Fe18Mn1            | TM ratio: 0.950 | 20 atoms
Y2Fe5Mn1             | TM ratio: 0.750 |  8 atoms
Y2Fe6Mn1             | TM ratio: 0.778 |  9 atoms
Y2Fe7Mn1             | TM ratio: 0.800 | 10 atoms
Y2Fe8Mn1             | TM ratio: 0.818 | 11 atoms
Y2Fe9Mn1             | TM ratio: 0.833 | 12 atoms
Y2Fe9Mn2             | TM ratio: 0.846 | 13 atoms
Y2Fe10Mn1            | TM ratio: 0.846 | 13 atoms
Y2Fe11Mn1            | TM ratio: 0.857 | 14 atoms
Y2Fe11Mn2            | TM ratio: 0.867 | 15 atoms
Y2Fe12Mn1            | TM ratio: 0.867 | 15 atoms
Y2Fe12Mn3            | TM ratio: 0.882 | 17 atoms
Y2Fe13Mn1            | TM ratio: 0.875 | 16 atoms
Y2Fe13Mn2            | TM ratio: 0.882 | 17 atoms
Y2Fe13Mn3            | TM ratio: 0.889 | 18 atoms
Y2Fe14Mn1            | TM ratio: 0.882 | 17 atoms
Y2Fe14Mn3            | TM ratio: 0.895 | 19 atoms
Y2Fe15Mn1            | TM ratio: 0.889 | 18 atoms
Y2Fe15Mn2            | TM ratio: 0.895 | 19 atoms
Y2Fe15Mn3            | TM ratio: 0.900 | 20 atoms
Y2Fe16Mn1            | TM ratio: 0.895 | 19 atoms
Y2Fe17Mn1            | TM ratio: 0.900 | 20 atoms
Y3Fe8Mn1             | TM ratio: 0.750 | 12 atoms
Y3Fe8Mn2             | TM ratio: 0.769 | 13 atoms
Y3Fe9Mn1             | TM ratio: 0.769 | 13 atoms
Y3Fe9Mn2             | TM ratio: 0.786 | 14 atoms
Y3Fe10Mn1            | TM ratio: 0.786 | 14 atoms
Y3Fe10Mn2            | TM ratio: 0.800 | 15 atoms
Y3Fe11Mn1            | TM ratio: 0.800 | 15 atoms
Y3Fe11Mn2            | TM ratio: 0.812 | 16 atoms
Y3Fe12Mn1            | TM ratio: 0.812 | 16 atoms
Y3Fe12Mn2            | TM ratio: 0.824 | 17 atoms
Y3Fe13Mn1            | TM ratio: 0.824 | 17 atoms
Y3Fe13Mn2            | TM ratio: 0.833 | 18 atoms
Y3Fe13Mn3            | TM ratio: 0.842 | 19 atoms
Y3Fe14Mn1            | TM ratio: 0.833 | 18 atoms
Y3Fe14Mn2            | TM ratio: 0.842 | 19 atoms
Y3Fe14Mn3            | TM ratio: 0.850 | 20 atoms
Y3Fe15Mn1            | TM ratio: 0.842 | 19 atoms
Y3Fe15Mn2            | TM ratio: 0.850 | 20 atoms
Y3Fe16Mn1            | TM ratio: 0.850 | 20 atoms
Y4Fe11Mn1            | TM ratio: 0.750 | 16 atoms
Y4Fe11Mn2            | TM ratio: 0.765 | 17 atoms
Y4Fe12Mn1            | TM ratio: 0.765 | 17 atoms
Y4Fe12Mn3            | TM ratio: 0.789 | 19 atoms
Y4Fe13Mn1            | TM ratio: 0.778 | 18 atoms
Y4Fe13Mn2            | TM ratio: 0.789 | 19 atoms
Y4Fe13Mn3            | TM ratio: 0.800 | 20 atoms
Y4Fe14Mn1            | TM ratio: 0.789 | 19 atoms
Y4Fe15Mn1            | TM ratio: 0.800 | 20 atoms
Y5Fe12Mn3            | TM ratio: 0.750 | 20 atoms
Y5Fe13Mn2            | TM ratio: 0.750 | 20 atoms
Y5Fe14Mn1            | TM ratio: 0.750 | 20 atoms
Y1Fe4Cu1             | TM ratio: 0.833 |  6 atoms
Y1Fe5Cu1             | TM ratio: 0.857 |  7 atoms
Y1Fe6Cu1             | TM ratio: 0.875 |  8 atoms
Y1Fe7Cu1             | TM ratio: 0.889 |  9 atoms
Y1Fe8Cu1             | TM ratio: 0.900 | 10 atoms
Y1Fe8Cu2             | TM ratio: 0.909 | 11 atoms
Y1Fe9Cu1             | TM ratio: 0.909 | 11 atoms
Y1Fe9Cu2             | TM ratio: 0.917 | 12 atoms
Y1Fe10Cu1            | TM ratio: 0.917 | 12 atoms
Y1Fe10Cu2            | TM ratio: 0.923 | 13 atoms
Y1Fe11Cu1            | TM ratio: 0.923 | 13 atoms
Y1Fe11Cu2            | TM ratio: 0.929 | 14 atoms
Y1Fe12Cu1            | TM ratio: 0.929 | 14 atoms
Y1Fe12Cu2            | TM ratio: 0.933 | 15 atoms
Y1Fe12Cu3            | TM ratio: 0.938 | 16 atoms
Y1Fe13Cu1            | TM ratio: 0.933 | 15 atoms
Y1Fe13Cu2            | TM ratio: 0.938 | 16 atoms
Y1Fe13Cu3            | TM ratio: 0.941 | 17 atoms
Y1Fe14Cu1            | TM ratio: 0.938 | 16 atoms
Y1Fe14Cu2            | TM ratio: 0.941 | 17 atoms
Y1Fe14Cu3            | TM ratio: 0.944 | 18 atoms
Y1Fe15Cu1            | TM ratio: 0.941 | 17 atoms
Y1Fe15Cu2            | TM ratio: 0.944 | 18 atoms
Y1Fe15Cu3            | TM ratio: 0.947 | 19 atoms
Y1Fe16Cu1            | TM ratio: 0.944 | 18 atoms
Y1Fe16Cu2            | TM ratio: 0.947 | 19 atoms
Y1Fe16Cu3            | TM ratio: 0.950 | 20 atoms
Y1Fe17Cu1            | TM ratio: 0.947 | 19 atoms
Y1Fe17Cu2            | TM ratio: 0.950 | 20 atoms
Y1Fe18Cu1            | TM ratio: 0.950 | 20 atoms
Y2Fe5Cu1             | TM ratio: 0.750 |  8 atoms
Y2Fe6Cu1             | TM ratio: 0.778 |  9 atoms
Y2Fe7Cu1             | TM ratio: 0.800 | 10 atoms
Y2Fe8Cu1             | TM ratio: 0.818 | 11 atoms
Y2Fe9Cu1             | TM ratio: 0.833 | 12 atoms
Y2Fe9Cu2             | TM ratio: 0.846 | 13 atoms
Y2Fe10Cu1            | TM ratio: 0.846 | 13 atoms
Y2Fe11Cu1            | TM ratio: 0.857 | 14 atoms
Y2Fe11Cu2            | TM ratio: 0.867 | 15 atoms
Y2Fe12Cu1            | TM ratio: 0.867 | 15 atoms
Y2Fe12Cu3            | TM ratio: 0.882 | 17 atoms
Y2Fe13Cu1            | TM ratio: 0.875 | 16 atoms
Y2Fe13Cu2            | TM ratio: 0.882 | 17 atoms
Y2Fe13Cu3            | TM ratio: 0.889 | 18 atoms
Y2Fe14Cu1            | TM ratio: 0.882 | 17 atoms
Y2Fe14Cu3            | TM ratio: 0.895 | 19 atoms
Y2Fe15Cu1            | TM ratio: 0.889 | 18 atoms
Y2Fe15Cu2            | TM ratio: 0.895 | 19 atoms
Y2Fe15Cu3            | TM ratio: 0.900 | 20 atoms
Y2Fe16Cu1            | TM ratio: 0.895 | 19 atoms
Y2Fe17Cu1            | TM ratio: 0.900 | 20 atoms
Y3Fe8Cu1             | TM ratio: 0.750 | 12 atoms
Y3Fe8Cu2             | TM ratio: 0.769 | 13 atoms
Y3Fe9Cu1             | TM ratio: 0.769 | 13 atoms
Y3Fe9Cu2             | TM ratio: 0.786 | 14 atoms
Y3Fe10Cu1            | TM ratio: 0.786 | 14 atoms
Y3Fe10Cu2            | TM ratio: 0.800 | 15 atoms
Y3Fe11Cu1            | TM ratio: 0.800 | 15 atoms
Y3Fe11Cu2            | TM ratio: 0.812 | 16 atoms
Y3Fe12Cu1            | TM ratio: 0.812 | 16 atoms
Y3Fe12Cu2            | TM ratio: 0.824 | 17 atoms
Y3Fe13Cu1            | TM ratio: 0.824 | 17 atoms
Y3Fe13Cu2            | TM ratio: 0.833 | 18 atoms
Y3Fe13Cu3            | TM ratio: 0.842 | 19 atoms
Y3Fe14Cu1            | TM ratio: 0.833 | 18 atoms
Y3Fe14Cu2            | TM ratio: 0.842 | 19 atoms
Y3Fe14Cu3            | TM ratio: 0.850 | 20 atoms
Y3Fe15Cu1            | TM ratio: 0.842 | 19 atoms
Y3Fe15Cu2            | TM ratio: 0.850 | 20 atoms
Y3Fe16Cu1            | TM ratio: 0.850 | 20 atoms
Y4Fe11Cu1            | TM ratio: 0.750 | 16 atoms
Y4Fe11Cu2            | TM ratio: 0.765 | 17 atoms
Y4Fe12Cu1            | TM ratio: 0.765 | 17 atoms
Y4Fe12Cu3            | TM ratio: 0.789 | 19 atoms
Y4Fe13Cu1            | TM ratio: 0.778 | 18 atoms
Y4Fe13Cu2            | TM ratio: 0.789 | 19 atoms
Y4Fe13Cu3            | TM ratio: 0.800 | 20 atoms
Y4Fe14Cu1            | TM ratio: 0.789 | 19 atoms
Y4Fe15Cu1            | TM ratio: 0.800 | 20 atoms
Y5Fe12Cu3            | TM ratio: 0.750 | 20 atoms
Y5Fe13Cu2            | TM ratio: 0.750 | 20 atoms
Y5Fe14Cu1            | TM ratio: 0.750 | 20 atoms
Y1Fe4Zn1             | TM ratio: 0.833 |  6 atoms
Y1Fe5Zn1             | TM ratio: 0.857 |  7 atoms
Y1Fe6Zn1             | TM ratio: 0.875 |  8 atoms
Y1Fe7Zn1             | TM ratio: 0.889 |  9 atoms
Y1Fe8Zn1             | TM ratio: 0.900 | 10 atoms
Y1Fe8Zn2             | TM ratio: 0.909 | 11 atoms
Y1Fe9Zn1             | TM ratio: 0.909 | 11 atoms
Y1Fe9Zn2             | TM ratio: 0.917 | 12 atoms
Y1Fe10Zn1            | TM ratio: 0.917 | 12 atoms
Y1Fe10Zn2            | TM ratio: 0.923 | 13 atoms
Y1Fe11Zn1            | TM ratio: 0.923 | 13 atoms
Y1Fe11Zn2            | TM ratio: 0.929 | 14 atoms
Y1Fe12Zn1            | TM ratio: 0.929 | 14 atoms
Y1Fe12Zn2            | TM ratio: 0.933 | 15 atoms
Y1Fe12Zn3            | TM ratio: 0.938 | 16 atoms
Y1Fe13Zn1            | TM ratio: 0.933 | 15 atoms
Y1Fe13Zn2            | TM ratio: 0.938 | 16 atoms
Y1Fe13Zn3            | TM ratio: 0.941 | 17 atoms
Y1Fe14Zn1            | TM ratio: 0.938 | 16 atoms
Y1Fe14Zn2            | TM ratio: 0.941 | 17 atoms
Y1Fe14Zn3            | TM ratio: 0.944 | 18 atoms
Y1Fe15Zn1            | TM ratio: 0.941 | 17 atoms
Y1Fe15Zn2            | TM ratio: 0.944 | 18 atoms
Y1Fe15Zn3            | TM ratio: 0.947 | 19 atoms
Y1Fe16Zn1            | TM ratio: 0.944 | 18 atoms
Y1Fe16Zn2            | TM ratio: 0.947 | 19 atoms
Y1Fe16Zn3            | TM ratio: 0.950 | 20 atoms
Y1Fe17Zn1            | TM ratio: 0.947 | 19 atoms
Y1Fe17Zn2            | TM ratio: 0.950 | 20 atoms
Y1Fe18Zn1            | TM ratio: 0.950 | 20 atoms
Y2Fe5Zn1             | TM ratio: 0.750 |  8 atoms
Y2Fe6Zn1             | TM ratio: 0.778 |  9 atoms
Y2Fe7Zn1             | TM ratio: 0.800 | 10 atoms
Y2Fe8Zn1             | TM ratio: 0.818 | 11 atoms
Y2Fe9Zn1             | TM ratio: 0.833 | 12 atoms
Y2Fe9Zn2             | TM ratio: 0.846 | 13 atoms
Y2Fe10Zn1            | TM ratio: 0.846 | 13 atoms
Y2Fe11Zn1            | TM ratio: 0.857 | 14 atoms
Y2Fe11Zn2            | TM ratio: 0.867 | 15 atoms
Y2Fe12Zn1            | TM ratio: 0.867 | 15 atoms
Y2Fe12Zn3            | TM ratio: 0.882 | 17 atoms
Y2Fe13Zn1            | TM ratio: 0.875 | 16 atoms
Y2Fe13Zn2            | TM ratio: 0.882 | 17 atoms
Y2Fe13Zn3            | TM ratio: 0.889 | 18 atoms
Y2Fe14Zn1            | TM ratio: 0.882 | 17 atoms
Y2Fe14Zn3            | TM ratio: 0.895 | 19 atoms
Y2Fe15Zn1            | TM ratio: 0.889 | 18 atoms
Y2Fe15Zn2            | TM ratio: 0.895 | 19 atoms
Y2Fe15Zn3            | TM ratio: 0.900 | 20 atoms
Y2Fe16Zn1            | TM ratio: 0.895 | 19 atoms
Y2Fe17Zn1            | TM ratio: 0.900 | 20 atoms
Y3Fe8Zn1             | TM ratio: 0.750 | 12 atoms
Y3Fe8Zn2             | TM ratio: 0.769 | 13 atoms
Y3Fe9Zn1             | TM ratio: 0.769 | 13 atoms
Y3Fe9Zn2             | TM ratio: 0.786 | 14 atoms
Y3Fe10Zn1            | TM ratio: 0.786 | 14 atoms
Y3Fe10Zn2            | TM ratio: 0.800 | 15 atoms
Y3Fe11Zn1            | TM ratio: 0.800 | 15 atoms
Y3Fe11Zn2            | TM ratio: 0.812 | 16 atoms
Y3Fe12Zn1            | TM ratio: 0.812 | 16 atoms
Y3Fe12Zn2            | TM ratio: 0.824 | 17 atoms
Y3Fe13Zn1            | TM ratio: 0.824 | 17 atoms
Y3Fe13Zn2            | TM ratio: 0.833 | 18 atoms
Y3Fe13Zn3            | TM ratio: 0.842 | 19 atoms
Y3Fe14Zn1            | TM ratio: 0.833 | 18 atoms
Y3Fe14Zn2            | TM ratio: 0.842 | 19 atoms
Y3Fe14Zn3            | TM ratio: 0.850 | 20 atoms
Y3Fe15Zn1            | TM ratio: 0.842 | 19 atoms
Y3Fe15Zn2            | TM ratio: 0.850 | 20 atoms
Y3Fe16Zn1            | TM ratio: 0.850 | 20 atoms
Y4Fe11Zn1            | TM ratio: 0.750 | 16 atoms
Y4Fe11Zn2            | TM ratio: 0.765 | 17 atoms
Y4Fe12Zn1            | TM ratio: 0.765 | 17 atoms
Y4Fe12Zn3            | TM ratio: 0.789 | 19 atoms
Y4Fe13Zn1            | TM ratio: 0.778 | 18 atoms
Y4Fe13Zn2            | TM ratio: 0.789 | 19 atoms
Y4Fe13Zn3            | TM ratio: 0.800 | 20 atoms
Y4Fe14Zn1            | TM ratio: 0.789 | 19 atoms
Y4Fe15Zn1            | TM ratio: 0.800 | 20 atoms
Y5Fe12Zn3            | TM ratio: 0.750 | 20 atoms
Y5Fe13Zn2            | TM ratio: 0.750 | 20 atoms
Y5Fe14Zn1            | TM ratio: 0.750 | 20 atoms
Y1Co4Ti1             | TM ratio: 0.833 |  6 atoms
Y1Co5Ti1             | TM ratio: 0.857 |  7 atoms
Y1Co6Ti1             | TM ratio: 0.875 |  8 atoms
Y1Co7Ti1             | TM ratio: 0.889 |  9 atoms
Y1Co8Ti1             | TM ratio: 0.900 | 10 atoms
Y1Co8Ti2             | TM ratio: 0.909 | 11 atoms
Y1Co9Ti1             | TM ratio: 0.909 | 11 atoms
Y1Co9Ti2             | TM ratio: 0.917 | 12 atoms
Y1Co10Ti1            | TM ratio: 0.917 | 12 atoms
Y1Co10Ti2            | TM ratio: 0.923 | 13 atoms
Y1Co11Ti1            | TM ratio: 0.923 | 13 atoms
Y1Co11Ti2            | TM ratio: 0.929 | 14 atoms
Y1Co12Ti1            | TM ratio: 0.929 | 14 atoms
Y1Co12Ti2            | TM ratio: 0.933 | 15 atoms
Y1Co12Ti3            | TM ratio: 0.938 | 16 atoms
Y1Co13Ti1            | TM ratio: 0.933 | 15 atoms
Y1Co13Ti2            | TM ratio: 0.938 | 16 atoms
Y1Co13Ti3            | TM ratio: 0.941 | 17 atoms
Y1Co14Ti1            | TM ratio: 0.938 | 16 atoms
Y1Co14Ti2            | TM ratio: 0.941 | 17 atoms
Y1Co14Ti3            | TM ratio: 0.944 | 18 atoms
Y1Co15Ti1            | TM ratio: 0.941 | 17 atoms
Y1Co15Ti2            | TM ratio: 0.944 | 18 atoms
Y1Co15Ti3            | TM ratio: 0.947 | 19 atoms
Y1Co16Ti1            | TM ratio: 0.944 | 18 atoms
Y1Co16Ti2            | TM ratio: 0.947 | 19 atoms
Y1Co16Ti3            | TM ratio: 0.950 | 20 atoms
Y1Co17Ti1            | TM ratio: 0.947 | 19 atoms
Y1Co17Ti2            | TM ratio: 0.950 | 20 atoms
Y1Co18Ti1            | TM ratio: 0.950 | 20 atoms
Y2Co5Ti1             | TM ratio: 0.750 |  8 atoms
Y2Co6Ti1             | TM ratio: 0.778 |  9 atoms
Y2Co7Ti1             | TM ratio: 0.800 | 10 atoms
Y2Co8Ti1             | TM ratio: 0.818 | 11 atoms
Y2Co9Ti1             | TM ratio: 0.833 | 12 atoms
Y2Co9Ti2             | TM ratio: 0.846 | 13 atoms
Y2Co10Ti1            | TM ratio: 0.846 | 13 atoms
Y2Co11Ti1            | TM ratio: 0.857 | 14 atoms
Y2Co11Ti2            | TM ratio: 0.867 | 15 atoms
Y2Co12Ti1            | TM ratio: 0.867 | 15 atoms
Y2Co12Ti3            | TM ratio: 0.882 | 17 atoms
Y2Co13Ti1            | TM ratio: 0.875 | 16 atoms
Y2Co13Ti2            | TM ratio: 0.882 | 17 atoms
Y2Co13Ti3            | TM ratio: 0.889 | 18 atoms
Y2Co14Ti1            | TM ratio: 0.882 | 17 atoms
Y2Co14Ti3            | TM ratio: 0.895 | 19 atoms
Y2Co15Ti1            | TM ratio: 0.889 | 18 atoms
Y2Co15Ti2            | TM ratio: 0.895 | 19 atoms
Y2Co15Ti3            | TM ratio: 0.900 | 20 atoms
Y2Co16Ti1            | TM ratio: 0.895 | 19 atoms
Y2Co17Ti1            | TM ratio: 0.900 | 20 atoms
Y3Co8Ti1             | TM ratio: 0.750 | 12 atoms
Y3Co8Ti2             | TM ratio: 0.769 | 13 atoms
Y3Co9Ti1             | TM ratio: 0.769 | 13 atoms
Y3Co9Ti2             | TM ratio: 0.786 | 14 atoms
Y3Co10Ti1            | TM ratio: 0.786 | 14 atoms
Y3Co10Ti2            | TM ratio: 0.800 | 15 atoms
Y3Co11Ti1            | TM ratio: 0.800 | 15 atoms
Y3Co11Ti2            | TM ratio: 0.812 | 16 atoms
Y3Co12Ti1            | TM ratio: 0.812 | 16 atoms
Y3Co12Ti2            | TM ratio: 0.824 | 17 atoms
Y3Co13Ti1            | TM ratio: 0.824 | 17 atoms
Y3Co13Ti2            | TM ratio: 0.833 | 18 atoms
Y3Co13Ti3            | TM ratio: 0.842 | 19 atoms
Y3Co14Ti1            | TM ratio: 0.833 | 18 atoms
Y3Co14Ti2            | TM ratio: 0.842 | 19 atoms
Y3Co14Ti3            | TM ratio: 0.850 | 20 atoms
Y3Co15Ti1            | TM ratio: 0.842 | 19 atoms
Y3Co15Ti2            | TM ratio: 0.850 | 20 atoms
Y3Co16Ti1            | TM ratio: 0.850 | 20 atoms
Y4Co11Ti1            | TM ratio: 0.750 | 16 atoms
Y4Co11Ti2            | TM ratio: 0.765 | 17 atoms
Y4Co12Ti1            | TM ratio: 0.765 | 17 atoms
Y4Co12Ti3            | TM ratio: 0.789 | 19 atoms
Y4Co13Ti1            | TM ratio: 0.778 | 18 atoms
Y4Co13Ti2            | TM ratio: 0.789 | 19 atoms
Y4Co13Ti3            | TM ratio: 0.800 | 20 atoms
Y4Co14Ti1            | TM ratio: 0.789 | 19 atoms
Y4Co15Ti1            | TM ratio: 0.800 | 20 atoms
Y5Co12Ti3            | TM ratio: 0.750 | 20 atoms
Y5Co13Ti2            | TM ratio: 0.750 | 20 atoms
Y5Co14Ti1            | TM ratio: 0.750 | 20 atoms
Y1Co4V1              | TM ratio: 0.833 |  6 atoms
Y1Co5V1              | TM ratio: 0.857 |  7 atoms
Y1Co6V1              | TM ratio: 0.875 |  8 atoms
Y1Co7V1              | TM ratio: 0.889 |  9 atoms
Y1Co8V1              | TM ratio: 0.900 | 10 atoms
Y1Co8V2              | TM ratio: 0.909 | 11 atoms
Y1Co9V1              | TM ratio: 0.909 | 11 atoms
Y1Co9V2              | TM ratio: 0.917 | 12 atoms
Y1Co10V1             | TM ratio: 0.917 | 12 atoms
Y1Co10V2             | TM ratio: 0.923 | 13 atoms
Y1Co11V1             | TM ratio: 0.923 | 13 atoms
Y1Co11V2             | TM ratio: 0.929 | 14 atoms
Y1Co12V1             | TM ratio: 0.929 | 14 atoms
Y1Co12V2             | TM ratio: 0.933 | 15 atoms
Y1Co12V3             | TM ratio: 0.938 | 16 atoms
Y1Co13V1             | TM ratio: 0.933 | 15 atoms
Y1Co13V2             | TM ratio: 0.938 | 16 atoms
Y1Co13V3             | TM ratio: 0.941 | 17 atoms
Y1Co14V1             | TM ratio: 0.938 | 16 atoms
Y1Co14V2             | TM ratio: 0.941 | 17 atoms
Y1Co14V3             | TM ratio: 0.944 | 18 atoms
Y1Co15V1             | TM ratio: 0.941 | 17 atoms
Y1Co15V2             | TM ratio: 0.944 | 18 atoms
Y1Co15V3             | TM ratio: 0.947 | 19 atoms
Y1Co16V1             | TM ratio: 0.944 | 18 atoms
Y1Co16V2             | TM ratio: 0.947 | 19 atoms
Y1Co16V3             | TM ratio: 0.950 | 20 atoms
Y1Co17V1             | TM ratio: 0.947 | 19 atoms
Y1Co17V2             | TM ratio: 0.950 | 20 atoms
Y1Co18V1             | TM ratio: 0.950 | 20 atoms
Y2Co5V1              | TM ratio: 0.750 |  8 atoms
Y2Co6V1              | TM ratio: 0.778 |  9 atoms
Y2Co7V1              | TM ratio: 0.800 | 10 atoms
Y2Co8V1              | TM ratio: 0.818 | 11 atoms
Y2Co9V1              | TM ratio: 0.833 | 12 atoms
Y2Co9V2              | TM ratio: 0.846 | 13 atoms
Y2Co10V1             | TM ratio: 0.846 | 13 atoms
Y2Co11V1             | TM ratio: 0.857 | 14 atoms
Y2Co11V2             | TM ratio: 0.867 | 15 atoms
Y2Co12V1             | TM ratio: 0.867 | 15 atoms
Y2Co12V3             | TM ratio: 0.882 | 17 atoms
Y2Co13V1             | TM ratio: 0.875 | 16 atoms
Y2Co13V2             | TM ratio: 0.882 | 17 atoms
Y2Co13V3             | TM ratio: 0.889 | 18 atoms
Y2Co14V1             | TM ratio: 0.882 | 17 atoms
Y2Co14V3             | TM ratio: 0.895 | 19 atoms
Y2Co15V1             | TM ratio: 0.889 | 18 atoms
Y2Co15V2             | TM ratio: 0.895 | 19 atoms
Y2Co15V3             | TM ratio: 0.900 | 20 atoms
Y2Co16V1             | TM ratio: 0.895 | 19 atoms
Y2Co17V1             | TM ratio: 0.900 | 20 atoms
Y3Co8V1              | TM ratio: 0.750 | 12 atoms
Y3Co8V2              | TM ratio: 0.769 | 13 atoms
Y3Co9V1              | TM ratio: 0.769 | 13 atoms
Y3Co9V2              | TM ratio: 0.786 | 14 atoms
Y3Co10V1             | TM ratio: 0.786 | 14 atoms
Y3Co10V2             | TM ratio: 0.800 | 15 atoms
Y3Co11V1             | TM ratio: 0.800 | 15 atoms
Y3Co11V2             | TM ratio: 0.812 | 16 atoms
Y3Co12V1             | TM ratio: 0.812 | 16 atoms
Y3Co12V2             | TM ratio: 0.824 | 17 atoms
Y3Co13V1             | TM ratio: 0.824 | 17 atoms
Y3Co13V2             | TM ratio: 0.833 | 18 atoms
Y3Co13V3             | TM ratio: 0.842 | 19 atoms
Y3Co14V1             | TM ratio: 0.833 | 18 atoms
Y3Co14V2             | TM ratio: 0.842 | 19 atoms
Y3Co14V3             | TM ratio: 0.850 | 20 atoms
Y3Co15V1             | TM ratio: 0.842 | 19 atoms
Y3Co15V2             | TM ratio: 0.850 | 20 atoms
Y3Co16V1             | TM ratio: 0.850 | 20 atoms
Y4Co11V1             | TM ratio: 0.750 | 16 atoms
Y4Co11V2             | TM ratio: 0.765 | 17 atoms
Y4Co12V1             | TM ratio: 0.765 | 17 atoms
Y4Co12V3             | TM ratio: 0.789 | 19 atoms
Y4Co13V1             | TM ratio: 0.778 | 18 atoms
Y4Co13V2             | TM ratio: 0.789 | 19 atoms
Y4Co13V3             | TM ratio: 0.800 | 20 atoms
Y4Co14V1             | TM ratio: 0.789 | 19 atoms
Y4Co15V1             | TM ratio: 0.800 | 20 atoms
Y5Co12V3             | TM ratio: 0.750 | 20 atoms
Y5Co13V2             | TM ratio: 0.750 | 20 atoms
Y5Co14V1             | TM ratio: 0.750 | 20 atoms
Y1Co4Cr1             | TM ratio: 0.833 |  6 atoms
Y1Co5Cr1             | TM ratio: 0.857 |  7 atoms
Y1Co6Cr1             | TM ratio: 0.875 |  8 atoms
Y1Co7Cr1             | TM ratio: 0.889 |  9 atoms
Y1Co8Cr1             | TM ratio: 0.900 | 10 atoms
Y1Co8Cr2             | TM ratio: 0.909 | 11 atoms
Y1Co9Cr1             | TM ratio: 0.909 | 11 atoms
Y1Co9Cr2             | TM ratio: 0.917 | 12 atoms
Y1Co10Cr1            | TM ratio: 0.917 | 12 atoms
Y1Co10Cr2            | TM ratio: 0.923 | 13 atoms
Y1Co11Cr1            | TM ratio: 0.923 | 13 atoms
Y1Co11Cr2            | TM ratio: 0.929 | 14 atoms
Y1Co12Cr1            | TM ratio: 0.929 | 14 atoms
Y1Co12Cr2            | TM ratio: 0.933 | 15 atoms
Y1Co12Cr3            | TM ratio: 0.938 | 16 atoms
Y1Co13Cr1            | TM ratio: 0.933 | 15 atoms
Y1Co13Cr2            | TM ratio: 0.938 | 16 atoms
Y1Co13Cr3            | TM ratio: 0.941 | 17 atoms
Y1Co14Cr1            | TM ratio: 0.938 | 16 atoms
Y1Co14Cr2            | TM ratio: 0.941 | 17 atoms
Y1Co14Cr3            | TM ratio: 0.944 | 18 atoms
Y1Co15Cr1            | TM ratio: 0.941 | 17 atoms
Y1Co15Cr2            | TM ratio: 0.944 | 18 atoms
Y1Co15Cr3            | TM ratio: 0.947 | 19 atoms
Y1Co16Cr1            | TM ratio: 0.944 | 18 atoms
Y1Co16Cr2            | TM ratio: 0.947 | 19 atoms
Y1Co16Cr3            | TM ratio: 0.950 | 20 atoms
Y1Co17Cr1            | TM ratio: 0.947 | 19 atoms
Y1Co17Cr2            | TM ratio: 0.950 | 20 atoms
Y1Co18Cr1            | TM ratio: 0.950 | 20 atoms
Y2Co5Cr1             | TM ratio: 0.750 |  8 atoms
Y2Co6Cr1             | TM ratio: 0.778 |  9 atoms
Y2Co7Cr1             | TM ratio: 0.800 | 10 atoms
Y2Co8Cr1             | TM ratio: 0.818 | 11 atoms
Y2Co9Cr1             | TM ratio: 0.833 | 12 atoms
Y2Co9Cr2             | TM ratio: 0.846 | 13 atoms
Y2Co10Cr1            | TM ratio: 0.846 | 13 atoms
Y2Co11Cr1            | TM ratio: 0.857 | 14 atoms
Y2Co11Cr2            | TM ratio: 0.867 | 15 atoms
Y2Co12Cr1            | TM ratio: 0.867 | 15 atoms
Y2Co12Cr3            | TM ratio: 0.882 | 17 atoms
Y2Co13Cr1            | TM ratio: 0.875 | 16 atoms
Y2Co13Cr2            | TM ratio: 0.882 | 17 atoms
Y2Co13Cr3            | TM ratio: 0.889 | 18 atoms
Y2Co14Cr1            | TM ratio: 0.882 | 17 atoms
Y2Co14Cr3            | TM ratio: 0.895 | 19 atoms
Y2Co15Cr1            | TM ratio: 0.889 | 18 atoms
Y2Co15Cr2            | TM ratio: 0.895 | 19 atoms
Y2Co15Cr3            | TM ratio: 0.900 | 20 atoms
Y2Co16Cr1            | TM ratio: 0.895 | 19 atoms
